Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Dreibus,  Werner;2013;6;DIE LINKE;74;23
Dreischer, Dr. Artur;2013;4;Volksabstimmung;180;27
Drerup, Dr. Ulrich;2013;1;CDU;;31
Drescher,  Max Jürgen;2013;22;FDP;;17
Dressel, Dr. Carl-Christian;2013;27;SPD;;29
Drewes,  Hans-Joachim;2013;19;RRP;238;30
Drexler,  Gerhard;2013;3;FDP;;21
Drinkard,  Heidi;2013;15;NPD;227;30
Drinkmann,  Klaus Willy;2013;;RENTNER;262;31
Drinkmann,  Waltraud Lotte;2013;8;RENTNER;;25
Drobinski-Weiß,  Elvira;2013;11;SPD;;25
Drothler,  Ute Regina;2013;11;ödp;284;31
Ducke,  Kai-Uwe;2013;14;BüSo;222;30
Duda,  Wolfgang Georg;2013;2;NPD;166;26
Duin,  Garrelt;2013;16;SPD;118;25
Dullinger,  Angelica;2013;1;SPD;25;20
Dumberger,  Andrea Brigitte;2013;26;MLPD;226;30
Dumberger,  Klaus;2013;8;MLPD;;30
Dusper,  Nina;2013;1;MLPD;218;30
Duwe, Dr. Kurt Carlos;2013;26;FDP;;25
Dyckmans,  Mechthild;2013;3;FDP;24;19
Dyhr,  Thomas;2013;5;GRÜNE;169;27
Eberhard,  Klaus-Peter;2013;5;FDP;60;22
Eberhard-Forschner,  Dagmar;2013;5;MLPD;8;17
Eberl, Dr. Christian;2013;;FDP;108;25
Eberle,  Johann;2013;;BP;53;20
Ebert,  Dieter;2013;16;REP;;30
Ebner,  Harald;2013;16;GRÜNE;;31
Eckenbach,  Jutta;2013;12;CDU;268;31
Eckert,  Michael;2013;30;;120;25
Eckert van,  René;2013;;SPD;284;31
Eckhardt,  Hannelore;2013;47;SPD;;30
Eckler,  Herbert;2013;22;BüSo;;27
Edathy,  Sebastian;2013;5;SPD;;25
Effertz,  Lars Oliver;2013;15;FDP;41;20
Eggers,  Jürgen;2013;40;DIE LINKE;92;25
Egloff,  Ingo;2013;;SPD;46;20
Ehinger,  Hasso;2013;3;DIE LINKE;23;19
Ehnes,  Hans-Joachim;2013;;DIE LINKE;267;31
Ehrenberg,  Hans-Werner;2013;10;FDP;242;30
Ehrhardt,  Robert;2013;23;REP;148;25
Ehrl,  Ewald;2013;3;NPD;;26
Ehrlich,  Martina;2013;;SPD;234;30
Ehrmann,  Siegmund;2013;19;SPD;;29
Ehrreich,  Bernd;2013;53;NPD;115;25
Eichhorst,  Ulrich;2013;;SPD;299;32
Eichler,  Martin;2013;39;ödp;;20
Eichler,  Rainer Hans;2013;15;REP;;30
Eichstädt-Bohlig,  Franziska;2013;9;GRÜNE;;26
Eicker,  Hermann Josef Jupp;2013;;MLPD;87;24
Eickmeier,  Andreas;2013;9;FDP;;25
Eifler,  Andreas;2013;32;MLPD;135;25
Eifler,  Manuela;2013;1;MLPD;196;28
Eigemeier,  Ellen;2013;4;ödp;;28
Eigen,  Helmut;2013;4;DIE LINKE;;29
Eigenfeld,  Ulrich;2013;14;NPD;143;25
Eigenthaler,  Egon;2013;1;REP;;20
Einrauch,  Gerhard Fritz;2013;7;REP;;31
Einsle,  Toralf;2013;2;FDP;;21
Eisel, Dr. Stephan;2013;10;CDU;158;26
Eisele,  Dietmar;2013;38;GRÜNE;97;25
Eisold,  Klaus Peter;2013;;SPD;125;25
Eitel,  Henrik;2013;30;CDU;;29
El-Hussein,  Hanaa;2013;7;FDP;;32
Ellendt, Dr. Andreas;2013;6;CDU;87;24
Ellenrieder,  Stefan;2013;15;BP;;17
Emcke,  René;2013;17;PIRATEN;;30
Enders,  Raimund Karl;2013;1;FAMILIE;;23
Endres,  Thomas;2013;7;DIE LINKE;222;30
Endriß,  Leopold;2013;;ADM;249;30
Engehausen,  Franziska;2013;10;SPD;;31
Engel,  Stefan Klaus;2013;30;MLPD;260;31
Engelen-Kefer, Dr. Ursula;2013;2;SPD;124;25
Engelhardt,  Klaus Bruno;2013;30;DIE LINKE;217;30
Engelmann,  Sigurd Adolf;2013;;NPD;239;30
Engelmeier-Heite,  Michaela Barbara;2013;;SPD;246;30
Engels,  Martin;2013;34;CDU;100;25
Engels,  Oliver;2013;45;FDP;;27
Engels,  Rainer;2013;30;NPD;;29
Engelschall,  Christine;2013;;Die Tierschutzpartei;101;25
Engert,  Jan;2013;1;PIRATEN;;30
Englmeier,  Gaby;2013;6;CSU;;32
Enkelmann, Dr. Dagmar;2013;27;DIE LINKE;;30
Entinger,  Horst;2013;1;RRP;60;22
Eppler,  Jürgen;2013;3;ADM;;32
Erben,  Birgit;2013;9;DIE LINKE;;31
Erdel,  Rainer;2013;34;FDP;;25
Erdmenger,  Christoph;2013;14;GRÜNE;241;30
Erkalp,  David;2013;2;CDU;68;23
Erkner,  Frank;2013;;FDP;19;19
Erler,  Gernot;2013;23;SPD;30;20
Ermert,  Wolfgang Manfred;2013;2;REP;281;31
Ernst,  Klaus;2013;5;DIE LINKE;;29
Ernstberger,  Petra;2013;1;SPD;250;30
Eroglu,  Engin;2013;4;GRÜNE;239;30
Ertel,  Mario;2013;;NPD;171;27
Ertel,  Mario;2013;;ödp;157;26
Eschrich,  Frank;2013;16;DIE LINKE;;30
Esken,  Saskia;2013;;SPD;211;29
Essen van,  Jörg;2013;28;FDP;280;31
Eßer,  Hubert;2013;3;SPD;146;25
Etzel,  Steffen;2013;46;DIE LINKE;109;25
Eumann,  Nina;2013;;DIE LINKE;176;27
Euscher,  Dieter Walter Karl;2013;;RRP;119;25
Evers-Meyer,  Karin;2013;1;SPD;;20
Ewen,  Adalbert Peter;2013;4;CDU;27;20
Ewert,  Monika;2013;19;REP;;32
Eymer,  Anke;2013;4;CDU;;30
Faber,  Stefan;2013;6;NPD;11;17
Fabritius, Dr. Bernd-Bernhard;2013;8;CSU;217;30
Fackler-Plump,  Hannelore;2013;32;BüSo;;30
Fähnemann,  Ivette Annabell;2013;6;DVU;252;30
Färber, Prof. Dr. Christine;2013;4;SPD;;21
Fahr,  Daniel;2013;8;FDP;;22
Fahrner,  Florian;2013;;ödp;128;25
Faku,  David;2013;6;BüSo;231;30
Faku,  Tobias Christoph Mzingisi;2013;8;BüSo;218;30
Falk,  Benno;2013;11;MLPD;143;25
Falk,  Markus;2013;5;FDP;;18
Falk,  Peter;2013;7;SPD;200;29
Falke,  Herbert;2013;25;GRÜNE;216;30
Farquhar,  Rena;2013;30;FDP;137;25
Faulhaber,  Gabriele;2013;;DIE LINKE;261;31
Faust,  Dirk;2013;;FDP;177;27
Faust, Dr. Hans-Georg;2013;5;CDU;72;23
Faust,  Matthias;2013;17;DVU;53;20
Fechner, Dr. Johannes;2013;1;SPD;;19
Fecke,  Hanno;2013;24;SPD;283;31
Fegebank,  Katharina;2013;11;GRÜNE;2;17
Fehling,  Thomas;2013;3;FDP;20;19
Fehlmann,  Ralf;2013;19;FAMILIE;170;27
Feike,  Anette;2013;3;SPD;;32
Feike,  Katharina;2013;7;SPD;196;28
Feiler,  Uwe;2013;4;CDU;16;18
Feindt,  Karin;2013;6;NPD;59;22
Feist, Dr. Thomas Wolfgang;2013;;CDU;261;31
Felber,  Konrad Kurt;2013;;FDP;154;26
Feldhaus,  Thomas;2013;6;;164;26
Feldmann,  Dagmar;2013;;FAMILIE;84;24
Feldmann,  Thurid;2013;4;DIE LINKE;137;25
Feldmayer,  Martina;2013;;GRÜNE;272;31
Felgentreu, Dr. Fritz;2013;;SPD;182;27
Fell, Dr. Bernd;2013;8;FDP;83;24
Fell,  Hans-Josef;2013;27;GRÜNE;49;20
Fellauer,  Madeleine;2013;2;BüSo;248;30
Fendt,  Peter;2013;3;BP;;26
Fenner,  Stefan;2013;18;FDP;257;30
Ferger,  Gisbert;2013;41;REP;;27
Ferlemann,  Enak;2013;21;CDU;;30
Ferner,  Elke;2013;8;SPD;30;20
Ferner,  Wolfgang;2013;1;DIE LINKE;296;32
Feuerstein, Dr. Stefan;2013;4;FDP;200;29
Feyen,  Alexander;2013;;NPD;193;28
Fickenwirth,  Thomas;2013;;FDP;254;30
Fiek,  Sascha;2013;24;FDP;214;30
Figge,  Marion;2013;16;NPD;281;31
Filippek,  Josef;2013;3;DIE LINKE;;25
Fimmel,  Matthias;2013;24;;150;25
Fimmen,  Elke;2013;;BüSo;193;28
Fimmen,  Klaus;2013;1;BüSo;;31
Findeisen,  Jochen;2013;7;DIE LINKE;183;27
Fingerle,  Jan Niklas;2013;18;PIRATEN;262;31
Fink-Hanebuth,  Eva-Maria;2013;1;FDP;;32
Finke,  Peter;2013;29;RENTNER;;27
Fischbach,  Ingrid;2013;2;CDU;;25
Fischer,  Axel;2013;6;CDU;142;25
Fischer,  Christian;2013;;NPD;272;31
Fischer,  Christian;2013;10;PIRATEN;;20
Fischer, Dr. Dietrich;2013;4;REP;;28
Fischer,  Dirk Erik;2013;7;CDU;;25
Fischer,  Harald;2013;1;FAMILIE;22;19
Fischer,  Hartwig;2013;6;CDU;;30
Fischer,  Karl-Heinz;2013;10;REP;54;21
Fischer,  Lydia;2013;9;CDU;;25
Fischer,  Marcus;2013;8;FDP;;19
Fischer,  Markus;2013;59;FDP;120;25
Fischer,  Peter;2013;34;SPD;269;31
Fischer,  Poul-Ludwig;2013;31;FDP;285;31
Fischer,  Roland;2013;17;SPD;;29
Fischer,  Werner;2013;35;;221;30
Fischinger,  Jürgen;2013;;NPD;257;30
Fitzek,  Peter;2013;;;282;31
Flach,  Ulrike;2013;;FDP;71;23
Flachsbarth, Dr. Maria Franziska;2013;6;CDU;119;25
Flachshaar,  Daniel;2013;6;PIRATEN;48;20
Fleck, Dr. Helmut;2013;2;Volksabstimmung;;28
Fleischer,  Hermann;2013;1;DIE LINKE;98;25
Flöge,  Holger;2013;27;FDP;50;20
Flosbach,  Klaus-Peter;2013;29;CDU;46;20
Flügge,  Thomas;2013;34;SPD;100;25
Flug,  Stephan;2013;55;NPD;;20
Fobo,  Matthias;2013;17;GRÜNE;149;25
Förster,  Bert-Rüdiger;2013;;REP;65;22
Förster-Heldmann,  Hildegard;2013;2;GRÜNE;180;27
Förstermann,  Frank;2013;21;CDU;;27
Föttinger,  Verena;2013;59;ödp;;31
Fograscher,  Gabriele;2013;1;SPD;;31
Forelle,  Peter;2013;14;CDU;254;30
Forster,  Manuela;2013;11;ödp;;28
Fortner,  Josef;2013;17;ödp;;30
Frackowiak, Dr. Johannes;2013;;FDP;223;30
Franck,  Sven Henri;2013;4;SPD;195;28
Frank,  Hartmut;2013;18;;;29
Frank,  Maria;2013;;;59;22
Franke, Dr. Edgar;2013;;SPD;220;30
Frankenfeld,  Philipp;2013;7;FDP;171;27
Frankenhauser,  Herbert;2013;45;CSU;231;30
Franz,  Frank;2013;18;NPD;219;30
Franz,  Markus;2013;1;CDU;298;32
Franz,  Uwe;2013;13;SPD;;32
Franzke,  Manfred;2013;24;;;29
Frechen,  Gabriele;2013;;SPD;217;30
Frederking,  Dorothea;2013;37;GRÜNE;92;25
Freimuth,  Jürgen;2013;5;ödp;70;23
Freitag,  Dagmar;2013;11;SPD;;29
Freitag,  Reinhard;2013;7;FDP;151;25
Frentzen,  Manfred;2013;33;NPD;280;31
Freudenberger,  Erich;2013;;PBC;110;25
Freudenstein,  Astrid;2013;9;CSU;249;30
Freudigmann,  Klaus;2013;28;MLPD;;30
Fricke,  Elvira-Anna;2013;6;MLPD;;24
Fricke,  Otto;2013;9;FDP;;23
Fricke,  Sebastian;2013;7;GRÜNE;111;25
Fricker,  Sabine;2013;10;MLPD;6;17
Fridgen,  Markus Paul Felix;2013;2;NPD;;32
Friedemann,  Carolin;2013;;GRÜNE;213;29
Friedhoff,  Paul Klemens;2013;13;FDP;42;20
Friedhoff,  Peter;2013;12;FDP;113;25
Friedl,  Patrick;2013;16;GRÜNE;33;20
Friedrich, Dr. Hans-Peter;2013;;CSU;251;30
Friedrich,  Peter;2013;14;SPD;239;30
Friedrich,  Thomas;2013;9;ödp;287;31
Friedrichs,  Hans-Christian;2013;18;GRÜNE;;30
Friemann-Jennert,  Maika;2013;;CDU;37;20
Frieser,  Michael;2013;9;CSU;;18
Frigger,  Urs Fabian;2013;16;FDP;245;30
Frings, Dr. Benedikt;2013;41;NPD;147;25
Frister,  Jörg;2013;;FDP;94;25
Fritsch,  Kerstin;2013;15;NPD;;29
Fritsche,  Nicole;2013;;DIE LINKE;283;31
Fritz,  Erich Georg;2013;7;CDU;218;30
Fritzen,  Maria-Elisabeth;2013;19;GRÜNE;144;25
Fröhlich,  Jakobus;2013;;MLPD;9;17
Fröhlich,  Josephine;2013;;NPD;140;25
Fröhlich,  Patrick;2013;;CSU;176;27
Fröhlich-Abrecht,  Ulrich;2013;42;CDU;;30
Frohn,  Christa;2013;41;DIE LINKE;;27
Fromm,  Gabi;2013;;SPD;90;25
Fromme,  Jochen-Konrad;2013;30;CDU;;32
Frummet,  Ferdinand;2013;11;RRP;50;20
Fuchs,  Klaus;2013;7;MLPD;233;30
Fuchs, Dr. Michael;2013;5;CDU;71;23
Fuchtel,  Hans-Joachim;2013;8;CDU;200;29
Fürst,  Gabriel;2013;;CDU;280;31
Fürter,  Alexander;2013;58;FDP;;31
Füßmann,  Klaus-Wilhelm;2013;54;FDP;;30
Fuest,  Michael;2013;37;GRÜNE;142;25
Fütterer,  Gerald Paul;2013;14;ödp;32;20
Funk,  Alexander;2013;12;CDU;;28
Funk,  Reinhard;2013;4;MLPD;299;32
Funke,  Madeleine;2013;5;CDU;;20
Furch,  Holger;2013;40;PIRATEN;;27
Gaba,  Irina;2013;2;BP;;25
Gabling,  Martin;2013;19;NPD;;30
Gabriel,  Sigmar;2013;3;SPD;229;30
Gädechens,  Ingo;2013;24;CDU;50;20
Gärtner,  Gabriele;2013;9;MLPD;9;17
Gärtner,  Joachim;2013;1;MLPD;;25
Gärtner,  Johann;2013;7;REP;;27
Gärtner,  Matthias;2013;1;NPD;;30
Gärtner-Engel,  Monika Ruth;2013;5;MLPD;70;23
Gärtner-Leymann,  Annegret;2013;5;MLPD;;25
Gärttner,  Siegfried;2013;16;NPD;141;25
Gäthje,  Uwe;2013;;RRP;271;31
Gagliardi,  Giuliano;2013;1;;56;22
Gahler, Dr. Wolfgang;2013;;;289;31
Gaisenkersting,  Dietmar;2013;;PSG;72;23
Gajek,  Silke;2013;1;GRÜNE;;25
Gallas, Dr. Klaus Olaf Hagen;2013;2;SPD;13;18
Galle,  Ronald;2013;13;BüSo;;28
Galwas,  Marc;2013;9;DKP;;26
Gambke, Dr. Thomas;2013;16;GRÜNE;;24
Gantz,  Oliver;2013;8;CDU;228;30
Gasser,  Wilhelm;2013;24;PIRATEN;;17
Gatermann,  Harald Wilhelm;2013;3;DIE LINKE;;30
Gauderer,  Ulrike;2013;4;GRÜNE;;21
Gauger,  Reiner;2013;7;CDU;;27
Gaumann, Dr. Horst;2013;13;FDP;;31
Gauweiler, Dr. Peter;2013;20;CSU;34;20
Gebhart, Dr. Thomas;2013;;CDU;220;30
Gehb, Dr. Jürgen;2013;11;CDU;212;29
Gehrcke-Reymann,  Wolfgang;2013;9;DIE LINKE;169;27
Gehring,  Kai Boris;2013;2;GRÜNE;183;27
Geis,  Norbert;2013;10;CSU;121;25
Geisel,  Andreas Werner;2013;;SPD;247;30
Geisen, Dr. Edmund Peter;2013;;FDP;87;24
Gensichen,  Hans-Christoph;2013;4;PBC;203;29
Gentsch,  Patrick;2013;2;NPD;;29
George,  Sven;2013;;DKP;166;26
Georgiou,  Gabriele;2013;5;MLPD;;24
Gerber,  Christian;2013;2;GRÜNE;;21
Gerdes,  Michael;2013;;SPD;188;27
Gerhardt, Dr. Klaus-Uwe;2013;51;GRÜNE;126;25
Gerhardt, Dr. Wolfgang;2013;16;FDP;185;27
Gerig,  Alois;2013;1;CDU;179;27
Gersch,  Kai;2013;;FDP;276;31
Gerster,  Martin;2013;5;SPD;79;24
Geß,  Waltraud;2013;12;CM;292;31
Gessinger,  Joachim;2013;8;GRÜNE;;30
Gewehr,  Klaus Erwin;2013;4;SPD;61;22
Giebeler,  Paul Felix;2013;27;BüSo;;29
Gielnik,  Michael;2013;8;NPD;133;25
Gienger,  Eberhard;2013;3;CDU;;18
Gierlings,  Elisabeth;2013;;SPD;266;31
Giermann,  Rita;2013;48;MLPD;;30
Giesbert,  Tim;2013;3;GRÜNE;;19
Giese,  Herta-Margarete;2013;18;Die Tierschutzpartei;119;25
Giesel,  Jan;2013;1;ödp;;20
Giesler,  David;2013;3;NPD;;19
Gieß,  Anton;2013;7;RENTNER;168;26
Gießler,  Cornelia;2013;6;CDU;;25
Gilbert,  Raimund;2013;12;BP;;28
Gill-Gers,  Alexandra;2013;20;SPD;;30
Gilles,  Horst Helmut;2013;17;RRP;;29
Gillet,  Elmar;2013;9;GRÜNE;38;20
Gilsdorf,  Marlene;2013;24;ödp;;25
Giren,  Magdalena Isabella;2013;13;DIE LINKE;;25
Girmus,  Dagmar;2013;13;Die Tierschutzpartei;;20
Gisart,  Gero;2013;4;CDU;;20
Glahn,  Klaus;2013;59;RRP;;25
Glanz,  Claudia;2013;3;GRÜNE;52;20
Glas,  Bärbel;2013;;CDU;162;26
Gleicke,  Iris;2013;37;SPD;;29
Glöckner,  David;2013;2;REP;197;28
Glos,  Michael;2013;6;CSU;;26
Gloser,  Günter;2013;;SPD;250;30
Glück,  Ulrich;2013;3;ödp;244;30
Gmelch,  Therese;2013;8;MLPD;;19
Godau,  Eva-Maria;2013;5;;;30
Godawa,  Angela;2013;;SPD;70;23
Göhner-Feller,  Angelika;2013;26;MLPD;295;31
Göktas,  Nerman;2013;10;DIE LINKE;264;31
Göldner,  Fritz;2013;;PBC;173;27
Göppel,  Josef;2013;1;CSU;;30
Göring-Eckardt,  Katrin;2013;;GRÜNE;241;30
Görke,  Bianca;2013;1;DIE LINKE;192;28
Görmann,  Horst Günter;2013;9;NPD;;23
Goertz,  Ralf;2013;1;REP;56;22
Götz,  Christian;2013;1;NPD;;25
Götz,  Elisabeth;2013;;NPD;215;30
Götz,  Peter;2013;;CDU;223;30
Götzer, Dr. Wolfgang;2013;;CSU;273;31
Gogolin,  Marco;2013;;SPD;228;30
Gohlke,  Nicole;2013;20;DIE LINKE;;29
Gold,  Lars;2013;5;NPD;219;30
Goldbach,  Stephanie-Johanna;2013;7;Die Tierschutzpartei;268;31
Goldmann,  Hans-Michael;2013;7;FDP;;24
Goldstein,  Ulrike;2013;3;GRÜNE;26;20
Golombeck,  Heinz;2013;21;FDP;219;30
Golze,  Diana;2013;15;DIE LINKE;271;31
Gonder,  Axel;2013;5;DIE LINKE;61;22
Gorges,  Markus;2013;;CDU;113;25
Gorr,  Thomas;2013;10;NPD;;23
Gottschalck,  Ulrike;2013;;SPD;181;27
Gottschalk,  Sascha;2013;;GRÜNE;169;27
Grabow,  Ralf;2013;10;FDP;204;29
Grabowski,  Dirk;2013;6;;;18
Graf,  Andrea;2013;;GRÜNE;100;25
Graf,  Angelika;2013;13;SPD;184;27
Graf,  Rainer;2013;8;ödp;223;30
Graf-Baier,  Jutta;2013;;DIE LINKE;267;31
Gramberg,  Iris;2013;15;DIE LINKE;;31
Grammel,  Markus;2013;18;PBC;28;20
Granold,  Ute;2013;2;CDU;269;31
Granser,  Bruno;2013;9;REP;206;29
Granzow,  Dennis;2013;14;SPD;;31
Grass,  Heinz Hubertus;2013;14;GRÜNE;;22
Grassert,  Armin;2013;;DIE VIOLETTEN;159;26
Gratzke,  Denis;2013;3;NPD;;24
Grau,  Toralf;2013;9;REP;;23
Graue,  Oliver;2013;1;ödp;;26
Graus,  Stefan Josef;2013;5;SPD;;19
Greb,  Gero;2013;25;;;32
Grebe,  Marlies;2013;;SPD;288;31
Greckl,  Max Josef;2013;48;RRP;;20
Greeb,  Christian;2013;10;NPD;;30
Greiber,  Sebastian;2013;8;FDP;205;29
Greif,  Judith;2013;;GRÜNE;297;32
Greilich,  Annette;2013;13;FDP;218;30
Grein,  Eberhard;2013;32;CSU;;27
Gremmler,  Simon;2013;62;ödp;;30
Greuter,  Maria;2013;3;SPD;;25
Grewe,  Michael;2013;32;NPD;;32
Griefahn,  Monika;2013;7;SPD;;18
Griesbaum,  Joachim;2013;19;MLPD;37;20
Griese,  Kerstin;2013;1;SPD;;19
Grigo,  Mareike;2013;14;GRÜNE;106;25
Grigoleit,  Katrin;2013;23;MLPD;106;25
Grimm,  Gisela;2013;5;BP;;28
Grindel,  Reinhard Dieter;2013;21;CDU;;30
Gröhe,  Hermann;2013;16;CDU;36;20
Grohganz,  Raphael;2013;13;CDU;109;25
Groll,  Franz;2013;28;DIE LINKE;;27
Groneberg,  Gabriele;2013;;SPD;280;31
Groos,  Peter;2013;14;GRÜNE;33;20
Groschek,  Michael;2013;;SPD;85;24
Groß,  Michael Peter;2013;65;SPD;118;25
Groß,  Thorsten;2013;47;NPD;123;25
Groß,  Werner;2013;9;SPD;173;27
Große,  Klaus;2013;42;FDP;213;29
Grosse-Brömer,  Michael;2013;9;CDU;86;24
Grosser,  Lüder;2013;7;BüSo;37;20
Großhans,  Heinz;2013;5;DIE VIOLETTEN;259;31
Großjean,  Marc;2013;2;PIRATEN;;31
Grossmann,  Edward;2013;2;Volksabstimmung;;32
Grotelüschen,  Astrid;2013;6;CDU;;31
Groth,  Annette;2013;21;DIE LINKE;29;20
Groth,  Inga;2013;5;CDU;279;31
Grube,  Andreas;2013;8;;;18
Grube,  Karl-Peter;2013;;ödp;190;28
Gruber,  Andreas;2013;7;BP;20;19
Grübel,  Markus;2013;22;CDU;;30
Gründler,  Michael Johannes;2013;;BüSo;261;31
Grüning,  Rolf;2013;7;DIE LINKE;;26
Grünwedel,  Holger;2013;;DIE LINKE;276;31
Grüß,  Michael;2013;;DKP;251;30
Grüter, Dr. Stefan;2013;17;CDU;;24
Grütters, Prof. Monika;2013;41;CDU;;31
Grund,  Manfred;2013;1;CDU;86;24
Grundl,  Erhard;2013;1;GRÜNE;189;27
Gruß,  Miriam;2013;20;FDP;231;30
Gudat,  Helmut;2013;5;NPD;252;30
Gülck,  Elke;2013;6;DVU;90;25
Günter,  Tanya-Michelé;2013;2;FAMILIE;;23
Günther,  Joachim;2013;4;FDP;;30
Gür,  Derya;2013;2;GRÜNE;167;26
Güssgen,  Achim;2013;21;FDP;;25
Gujjula,  Ravindra;2013;15;SPD;177;27
Gumppenberg Freiherr von,  Dietrich;2013;11;FDP;60;22
Gund,  Madline;2013;37;CDU;;30
Gunder,  Rosemarie;2013;37;GRÜNE;;31
Gungl,  Andrea;2013;23;CDU;;30
Gunkel,  Wolfgang;2013;42;SPD;;31
Gutowski,  Erold;2013;5;REP;158;26
Gutsche,  Hermann;2013;9;NPD;;31
Guttenberg Freiherr von und zu, Dr. Karl-Theodor;2013;6;CSU;5;17
Gutting,  Olav;2013;3;CDU;240;30
Gysi, Dr. Gregor;2013;;DIE LINKE;278;31
Haag,  Tilo;2013;1;PIRATEN;85;24
Haar,  Detlef;2013;5;RRP;;18
Haase,  Heiner Joachim;2013;;GRÜNE;46;20
Haase,  Stephan;2013;10;NPD;35;20
Habereder,  Christine;2013;2;Volksabstimmung;150;25
Habisch,  Thomas;2013;2;PIRATEN;;31
Hachenburger,  Manuel;2013;3;;;22
Hackenbruch,  Tino;2013;;CDU;177;27
Hacker,  Hans-Joachim;2013;17;SPD;;29
Hackl,  Maria;2013;1;SPD;13;18
Häggberg,  Verena;2013;32;ödp;253;30
Hähnel,  Jörg;2013;2;NPD;;19
Hähnel,  Stella;2013;2;NPD;77;24
Hähner,  Andrea;2013;;MLPD;63;22
Haemer,  Günter;2013;3;REP;;17
Hänsch,  Lothar;2013;3;FDP;;27
Hänsel,  Heike;2013;8;DIE LINKE;19;19
Härle,  Siegfried;2013;2;NPD;290;31
Haerting, Dr. Gesine;2013;;GRÜNE;292;31
Häse,  Jenny;2013;;BüSo;75;23
Haese,  Peter Joachim Bruno;2013;2;NPD;;22
Haese,  Reinhard Gerd-Jürgen;2013;;REP;230;30
Häßler,  Markus;2013;1;;;24
Häupl,  Gotthard Lothar;2013;;;238;30
Hagedorn,  Angelika Jutta;2013;;FAMILIE;160;26
Hagedorn,  Bettina;2013;6;SPD;;25
Hagelstein,  Gene;2013;2;SPD;9;17
Hagemann,  Klaus;2013;21;SPD;;27
Hagen,  Heide;2013;9;PIRATEN;207;29
Hager,  Jörg;2013;2;NPD;;24
Hager-Dietel,  Ina;2013;9;CSU;;31
Hagl,  Rita;2013;46;SPD;;30
Hahn,  Florian;2013;34;CSU;227;30
Hahn,  Michael;2013;33;NPD;222;30
Haibach,  Holger-Heinrich;2013;7;CDU;54;21
Hakverdi,  Metin;2013;17;SPD;176;27
Halbroth,  Fredy;2013;10;REP;;19
Haliti,  Marcel;2013;10;NPD;;31
Hall,  Alexandra;2013;;ZENTRUM;119;25
Haller,  Ingo;2013;3;NPD;;25
Halmanns,  Matthias;2013;;NPD;91;25
Haltaufderheide,  Karen;2013;;GRÜNE;115;25
Hamacher,  Ralf;2013;19;FAMILIE;139;25
Hamisch,  Enrico;2013;8;NPD;;25
Hammer,  Sandro;2013;8;DIE LINKE;;18
Hanke,  Tim;2013;26;CDU;235;30
Hannemann-Röttgers,  Brigit Susanne;2013;17;SPD;;17
Happach-Kasan, Dr. Christel;2013;16;FDP;;17
Harbarth, Dr. Stephan;2013;2;CDU;10;17
Hardt,  Jürgen;2013;;CDU;277;31
Harf,  Oliver;2013;48;NPD;104;25
Harting,  Burkhard;2013;;ZENTRUM;88;25
Hartmann,  Alexander;2013;5;BüSo;;25
Hartmann,  Birgit;2013;1;BP;179;27
Hartmann,  Detlef;2013;23;NPD;;30
Hartmann,  Esther;2013;;DIE LINKE;104;25
Hartmann,  Georg;2013;3;NPD;6;17
Hartmann,  Günther;2013;8;ödp;187;27
Hartmann,  Maria;2013;19;FAMILIE;219;30
Hartmann,  Michael;2013;1;SPD;;25
Hartmann,  Simon;2013;2;SPD;206;29
Hartmann,  Thomas;2013;37;GRÜNE;;20
Hartmann,  Uwe;2013;;BP;256;30
Hartmann-Bastert,  Sabine;2013;2;CDU;;30
Hartwig,  Frank;2013;44;NPD;;27
Hartwig,  Karin;2013;;NPD;255;30
Hasenjäger,  Agnes;2013;;DIE LINKE;253;30
Hassel,  Dagmar;2013;11;CDU;;20
Hassel-Reusing,  Sarah Luzia;2013;18;ödp;;29
Hasselbach,  Philipp Maximilian;2013;12;NPD;;25
Hasselfeldt,  Gerda;2013;;CSU;222;30
Haßelmann,  Britta;2013;2;GRÜNE;216;30
Haßler,  Florian;2013;3;GRÜNE;133;25
Hassler,  Jörgen Michael;2013;14;SPD;260;31
Hauck,  Marc;2013;15;FDP;;22
Hauck,  Michael;2013;28;GRÜNE;;29
Hauck,  Norbert;2013;;REP;244;30
Hauenschild,  Rainer;2013;1;DIE LINKE;;29
Hauer,  Matthias;2013;;CDU;261;31
Hauer,  Nina;2013;46;SPD;121;25
Haug,  Stefan;2013;11;GRÜNE;177;27
Haugg,  Friedrich;2013;;FDP;230;30
Hauptstein,  Gabriele;2013;28;FDP;;30
Haustein,  Heinz-Peter;2013;4;FDP;67;23
Haverlandt,  Sven-Gunnar;2013;3;NPD;165;26
Hebach,  Maria-Anna;2013;5;Volksabstimmung;;22
Heck,  Stefan;2013;5;CDU;;31
Heer,  Doris;2013;19;DIE LINKE;172;27
Heerwald,  Lutz;2013;17;MLPD;;31
Hegendörfer,  Brigitte;2013;2;CSU;;22
Hegener,  Ute;2013;47;GRÜNE;;30
Hegewald,  Reinhard;2013;;CDU;120;25
Heidbüchel,  Silvio;2013;22;DIE LINKE;25;20
Heidemann,  Wilfried Bernd Jürgen;2013;20;RRP;253;30
Heider, Dr. Matthias;2013;3;CDU;;25
Heiderich,  Helmut;2013;;CDU;150;25
Heike,  Anny;2013;15;DIE LINKE;170;27
